Rank,Name,Price,Volume,Type,Degree,Available,Ratio
1,Bush 12,7,75,Ambrée,12,True,128.57142857142858
2,Moinette brune,5,75,Brune,8.5,True,127.5
3,Lupulus Hibernatus,5.7,75,Brune,9,True,118.42105263157895
4,Lupulus blonde,5.5,75,Blonde,8.5,True,115.9090909090909
5,Lupulus brune,5.7,75,Brune,8.5,True,111.84210526315789
6,Binchoise brune,5.3,75,Brune,7.7,True,108.9622641509434
7,Chimay Blanche (Cinq Cents),5.6,75,Trappiste,8,True,107.14285714285715
8,Moinette blonde,6,75,Blonde,8.5,True,106.25
9,Lupulus Organicus,6,75,Blonde,8.5,True,106.25
10,Westmalle triple,7.2,75,Trappiste,9.5,True,98.95833333333333
11,Val Dieu grand cru,8,75,Brune,10.5,True,98.4375
12,Li crochon brune,6.7,75,Brune,8.7,True,97.38805970149254
13,Chouffe,6.2,75,Blonde,8,True,96.77419354838709
14,Val Dieu Triple,7,75,Blonde,9,True,96.42857142857143
15,Chimay grande reserve (bleue),7,75,Trappiste,9,True,96.42857142857143
16,Gauloise blonde,5,75,Blonde,6.3,True,94.5
17,Houppe,6,75,Blonde,7.5,True,93.75
18,houppe ,6,75,Blonde,7.5,True,93.75
19,Fagnes blonde,6,75,Blonde,7.5,True,93.75
20,Li crochon blonde,5.5,75,Blonde,6.8,True,92.72727272727273
