,Degree,Price,Volume,Type,Ratio
Kerel Kaishaku Fût,15.0,2.5,25.0,Blonde,150.0
Kerel Kaishaku,15.0,3.5,33.0,Blonde,141.42857142857142
Kasteel triple,11.0,2.6,33.0,Blonde,139.6153846153846
Bush 10,10.5,2.5,33.0,Blonde,138.6
Queue de charrue triple,9.0,2.3,33.0,Blonde,129.13043478260872
Corne du bois des pendus 10 triple,10.0,2.8,33.0,Blonde,117.85714285714286
Duvel,8.5,2.4,33.0,Blonde,116.875
Lupulus blonde,8.5,5.5,75.0,Blonde,115.9090909090909
Triple plaisir (la),8.0,2.3,33.0,Blonde,114.78260869565219
Carolus triple d'or,9.0,2.6,33.0,Blonde,114.23076923076923
Jupiler Fût,5.4,1.2,25.0,Blonde,112.5
Filou,8.5,2.5,33.0,Blonde,112.2
Bertinchamps triple Fût,8.0,1.8,25.0,Blonde,111.11111111111111
Cuvée des trolls,7.0,2.1,33.0,Blonde,110.0
Malheur 10,10.0,3.0,33.0,Blonde,110.0
To touille ,9.0,2.7,33.0,Blonde,109.99999999999999
lupulus organicus,8.5,2.6,33.0,Blonde,107.88461538461539
Saison Dupont,6.5,2.0,33.0,Blonde,107.25
Lupulus blonde Fût,8.5,2.0,25.0,Blonde,106.25
Moinette blonde,8.5,6.0,75.0,Blonde,106.25
Lupulus Organicus,8.5,6.0,75.0,Blonde,106.25
Chouffe houblon triple,9.0,2.8,33.0,Blonde,106.07142857142858
Bon secours Noël,9.0,2.8,33.0,Blonde,106.07142857142858
Tongerlo prior,9.0,2.8,33.0,Blonde,106.07142857142858
Val Dieu triple,9.0,2.8,33.0,Blonde,106.07142857142858
Saint Idesbald triple,9.0,2.8,33.0,Blonde,106.07142857142858
Tripick blonde,8.0,2.5,33.0,Blonde,105.6
Beer Lambert,8.0,2.5,33.0,Blonde,105.6
Omer,8.0,2.5,33.0,Blonde,105.6
Dupont les bons voeux,9.5,3.4,37.5,Blonde,104.77941176470588
Charles Quint blonde dorée,8.5,2.7,33.0,Blonde,103.88888888888889
Paix Dieu,10.0,3.2,33.0,Blonde,103.125
Empire (l’),10.0,3.2,33.0,Blonde,103.125
Bertinchamps triple ,8.0,3.9,50.0,Blonde,102.56410256410257
Impératrice (l’),9.0,2.9,33.0,Blonde,102.41379310344828
Straffe Hendrik triple,9.0,2.9,33.0,Blonde,102.41379310344828
Barbar,8.0,2.6,33.0,Blonde,101.53846153846153
