Rank,Name,Price,Volume,Type,Degree,Available,Ratio
1,Kerel Kaishaku Fût,2.5,25,Blonde,15,True,150.0
2,Kerel Kaishaku,3.5,33,Blonde,15,True,141.42857142857142
3,Kasteel triple,2.6,33,Blonde,11,True,139.6153846153846
4,Bush 10,2.5,33,Blonde,10.5,True,138.6
5,Queue de charrue triple,2.3,33,Blonde,9,True,129.13043478260872
6,Corne du bois des pendus 10 triple,2.8,33,Blonde,10,True,117.85714285714286
7,Duvel,2.4,33,Blonde,8.5,True,116.875
8,Triple plaisir (la),2.3,33,Blonde,8,True,114.78260869565219
9,Carolus triple d'or,2.6,33,Blonde,9,True,114.23076923076923
10,Jupiler Fût,1.2,25,Blonde,5.4,True,112.5
11,Filou,2.5,33,Blonde,8.5,True,112.2
12,Bertinchamps triple Fût,1.8,25,Blonde,8,True,111.11111111111111
13,Cuvée des trolls,2.1,33,Blonde,7,True,110.0
14,Malheur 10,3,33,Blonde,10,True,110.0
15,Goliath triple,2.7,33,Blonde,9,True,109.99999999999999
16,To touille ,2.7,33,Blonde,9,True,109.99999999999999
17,lupulus organicus,2.6,33,Blonde,8.5,True,107.88461538461539
18,Moinette blonde,2.6,33,Blonde,8.5,True,107.88461538461539
19,Saison Dupont,2,33,Blonde,6.5,True,107.25
20,Lupulus blonde Fût,2,25,Blonde,8.5,True,106.25
