,Degree,Price,Volume,Type,Ratio
Gulden Draak,10.7,2.8,33.0,Brune,126.10714285714285
Kasteel donker,11.0,2.9,33.0,Brune,125.17241379310346
Peak grand cru ,10.5,2.8,33.0,Brune,123.75000000000001
Black albert,13.0,3.5,33.0,Brune,122.57142857142857
Straffe Hendrik quadrupel,11.0,3.1,33.0,Brune,117.09677419354838
Moinette brune,8.5,2.4,33.0,Brune,116.875
Malheur 12,12.0,3.4,33.0,Brune,116.47058823529412
Saint Bernardus Prior 8,8.0,2.3,33.0,Brune,114.78260869565219
Gauloise brune,8.1,2.4,33.0,Brune,111.37500000000001
Saint Bernardus Abr 12,10.0,3.0,33.0,Brune,110.0
Carolus classic,8.5,2.6,33.0,Brune,107.88461538461539
Delirium nocturnum,8.5,2.6,33.0,Brune,107.88461538461539
Chatte noire (la),9.0,2.8,33.0,Brune,106.07142857142858
Floreffe prima melior,8.0,2.5,33.0,Brune,105.6
Val Dieu grand cru,10.5,3.3,33.0,Brune,105.0
Barbar Bok,8.5,2.7,33.0,Brune,103.88888888888889
Charles Quint rouge rubis,8.5,2.7,33.0,Brune,103.88888888888889
Nostradamus,9.9,3.2,33.0,Brune,102.09374999999999
Val Dieu brune,8.0,2.6,33.0,Brune,101.53846153846153
Troubadour obscura,8.2,2.7,33.0,Brune,100.2222222222222
Bertinchamps brune,7.0,3.5,50.0,Brune,100.0
Silly Scotch,8.0,2.7,33.0,Brune,97.77777777777777
Corne du bois des pendus black,8.0,2.7,33.0,Brune,97.77777777777777
Waterloo dark,8.0,2.8,33.0,Brune,94.28571428571429
Maredsous 8,8.0,2.8,33.0,Brune,94.28571428571429
Barbe noire,9.0,3.2,33.0,Brune,92.8125
Valduc Thor,9.5,3.4,33.0,Brune,92.20588235294117
Tongerlo brune nox,6.7,2.4,33.0,Brune,92.125
Papegaie,8.0,3.1,33.0,Brune,85.16129032258064
Li crochon brune,8.7,2.6,25.0,Brune,83.65384615384615
Big mama,8.0,3.3,33.0,Brune,80.0
Queue de charrue brune,5.4,2.3,33.0,Brune,77.47826086956523
Noire du midi,6.9,3.3,33.0,Brune,69.00000000000001
Duchesse de bourgogne,6.2,2.3,25.0,Brune,67.3913043478261
Bourgogne des flandres,5.0,2.5,33.0,Brune,66.0
Bacchus,4.5,3.6,37.5,Brune,46.875
