Rank,Name,Price,Volume,Type,Degree,Available,Ratio
1,Gulden Draak,2.8,33,Brune,10.7,True,126.10714285714285
2,Kasteel donker,2.9,33,Brune,11,True,125.17241379310346
3,Peak grand cru ,2.8,33,Brune,10.5,True,123.75000000000001
4,Black albert,3.5,33,Brune,13,True,122.57142857142857
5,Straffe Hendrik quadrupel,3.1,33,Brune,11,True,117.09677419354838
6,Moinette brune,2.4,33,Brune,8.5,True,116.875
7,Malheur 12,3.4,33,Brune,12,True,116.47058823529412
8,Saint Bernardus Prior 8,2.3,33,Brune,8,True,114.78260869565219
9,Gauloise brune,2.4,33,Brune,8.1,True,111.37500000000001
10,Mc Chouffe,2.4,33,Brune,8,True,110.0
11,Saint Bernardus Abr 12,3,33,Brune,10,True,110.0
12,Delirium nocturnum,2.6,33,Brune,8.5,True,107.88461538461539
13,Carolus classic,2.6,33,Brune,8.5,True,107.88461538461539
14,Chatte noire (la),2.8,33,Brune,9,True,106.07142857142858
15,Floreffe prima melior,2.5,33,Brune,8,True,105.6
16,Val Dieu grand cru,3.3,33,Brune,10.5,True,105.0
17,Charles Quint rouge rubis,2.7,33,Brune,8.5,True,103.88888888888889
18,Barbar Bok,2.7,33,Brune,8.5,True,103.88888888888889
19,Nostradamus,3.2,33,Brune,9.9,True,102.09374999999999
20,Val Dieu brune,2.6,33,Brune,8,True,101.53846153846153
