,Degree,Price,Volume,Type,Ratio
Queue de charrue rouge,8.7,2.7,33.0,Fruitée,106.33333333333331
Gauloise fruits rouges,8.2,2.6,33.0,Fruitée,104.07692307692307
Frambush,8.5,2.8,33.0,Fruitée,100.17857142857143
Delirium red Fût,8.0,2.0,25.0,Fruitée,100.0
Pêche Mel Bush Fût,8.0,2.0,25.0,Fruitée,100.0
Chouffe cherry Fût,8.0,2.0,25.0,Fruitée,100.0
Val dieu fruitee,9.0,3.2,33.0,Fruitée,92.8125
Barbar Rouge,8.0,2.9,33.0,Fruitée,91.0344827586207
Kasteel red Fût,8.0,2.2,25.0,Fruitée,90.9090909090909
Tête de mort red ,8.2,3.0,33.0,Fruitée,90.19999999999999
Lindemans tarot noir,8.0,2.4,25.0,Fruitée,83.33333333333334
Bon secours myrtille,7.0,2.8,33.0,Fruitée,82.5
Lindemans tarot d'or Fût,8.0,2.5,25.0,Fruitée,80.0
Kasteel rubus Fût,7.0,2.2,25.0,Fruitée,79.54545454545453
Waterloo Cherry,6.0,2.5,33.0,Fruitée,79.2
Kasteel tropicale ,7.0,3.0,33.0,Fruitée,77.0
Fagnes blood orange,7.0,3.0,33.0,Fruitée,77.0
Kasteel rubus,7.0,3.0,33.0,Fruitée,77.0
Lindemans tarot d'or,8.0,2.6,25.0,Fruitée,76.92307692307692
Bertinchamps pamplemousse Fût,5.0,1.8,25.0,Fruitée,69.44444444444444
Ardenne Rouge ,7.0,3.4,33.0,Fruitée,67.94117647058823
Embuscade,5.8,3.0,33.0,Fruitée,63.800000000000004
Blanche de Bruxelles rosée,4.5,2.5,33.0,Fruitée,59.4
Floris mangue ,4.6,2.7,33.0,Fruitée,56.222222222222214
Wittekerke rosée,4.3,2.0,25.0,Fruitée,53.75
Bacchus kriek ,5.8,4.4,37.5,Fruitée,49.43181818181818
Floris honey,4.3,3.0,33.0,Fruitée,47.300000000000004
Mongozo banane,4.5,3.2,33.0,Fruitée,46.40625
Timmermans framboise,4.0,2.2,25.0,Fruitée,45.45454545454545
Lupulus fructus Fût,4.0,2.2,25.0,Fruitée,45.45454545454545
Timmermans pêche ,4.0,2.2,25.0,Fruitée,45.45454545454545
Liefmans fruitesse kriek,3.8,2.1,25.0,Fruitée,45.238095238095234
Mongozo coconut,4.5,3.3,33.0,Fruitée,45.0
Newton,3.5,2.6,33.0,Fruitée,44.42307692307692
Lindemans apple,3.5,2.0,25.0,Fruitée,43.75
Mongozo mango,4.5,3.4,33.0,Fruitée,43.6764705882353
Blanche de Namur pomme,3.1,1.8,25.0,Fruitée,43.05555555555556
Lindemans cassis,3.5,2.2,25.0,Fruitée,39.772727272727266
Floris passion,3.6,3.0,33.0,Fruitée,39.6
Floris apple,3.0,3.0,33.0,Fruitée,33.0
Lindemans framboise,2.5,2.3,25.0,Fruitée,27.17391304347826
Ritchie citron framboise ,0.0,2.3,33.0,Fruitée,0.0
Ritchie grapefruit pineapple ,0.0,2.3,33.0,Fruitée,0.0
Lupulus bleuette 0.0%,0.0,2.3,33.0,Fruitée,0.0
Liefmans 0 %,0.0,2.4,33.0,Fruitée,0.0
Ritchie cola ,0.0,2.4,33.0,Fruitée,0.0
Bertinchamps passion 0%,0.0,2.6,33.0,Fruitée,0.0
Kasteel Rouge 0.0%,0.0,2.8,33.0,Fruitée,0.0
