Rank,Name,Price,Volume,Type,Degree,Available,Ratio
1,Queue de charrue rouge,2.7,33,Fruitée,8.7,True,106.33333333333331
2,Gauloise fruits rouges,2.6,33,Fruitée,8.2,True,104.07692307692307
3,Frambush,2.8,33,Fruitée,8.5,True,100.17857142857143
4,Pêche Mel Bush Fût,2,25,Fruitée,8,True,100.0
5,Chouffe cherry Fût,2,25,Fruitée,8,True,100.0
6,Delirium red Fût,2,25,Fruitée,8,True,100.0
7,Val dieu fruitee,3.2,33,Fruitée,9,True,92.8125
8,Barbar Rouge,2.9,33,Fruitée,8,True,91.0344827586207
9,Kasteel red Fût,2.2,25,Fruitée,8,True,90.9090909090909
10,Tête de mort red ,3,33,Fruitée,8.2,True,90.19999999999999
11,Lindemans tarot noir,2.4,25,Fruitée,8,True,83.33333333333334
12,Bon secours myrtille,2.8,33,Fruitée,7,True,82.5
13,Lindemans tarot d'or Fût,2.5,25,Fruitée,8,True,80.0
14,Kasteel rubus Fût,2.2,25,Fruitée,7,True,79.54545454545453
15,Gembloux fruitée dans les bois,2.7,33,Fruitée,6.5,True,79.44444444444444
16,Waterloo Cherry,2.5,33,Fruitée,6,True,79.2
17,Kasteel tropicale ,3,33,Fruitée,7,True,77.0
18,Fagnes blood orange,3,33,Fruitée,7,True,77.0
19,Kasteel rubus,3,33,Fruitée,7,True,77.0
20,Lindemans tarot d'or,2.6,25,Fruitée,8,True,76.92307692307692
