,Degree,Price,Volume,Type,Ratio
Chimay rouge,9.0,2.2,33.0,Trappiste,135.0
Rochefort triple extra ,9.0,2.4,33.0,Trappiste,123.75
Rochefort 10,11.3,3.1,33.0,Trappiste,120.29032258064517
Rochefort 8,9.2,2.7,33.0,Trappiste,112.44444444444443
Chimay blanche,8.0,2.4,33.0,Trappiste,110.0
Chimay bleue,9.0,3.0,33.0,Trappiste,99.0
Rochefort 6,7.5,2.6,33.0,Trappiste,95.1923076923077
Chimay Verte (150),10.0,3.5,33.0,Trappiste,94.28571428571429
Westmalle double,7.0,2.7,33.0,Trappiste,85.55555555555554
Westmalle extra,4.8,2.1,33.0,Trappiste,75.42857142857143
Orval,6.2,3.0,33.0,Trappiste,68.2
Chimay dorée,4.8,2.7,33.0,Trappiste,58.666666666666664
